,precision,recall,f1-score,support
Cheilomenes sexmaculata,0.4166666666666667,0.6666666666666666,0.5128205128205128,15.0
Chilocorus cacti,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Chilocorus renipustulatus,0.5769230769230769,1.0,0.7317073170731707,15.0
Chondestes grammacus,0.4166666666666667,0.3333333333333333,0.37037037037037035,15.0
Coccinella septempunctata,0.36363636363636365,0.26666666666666666,0.3076923076923077,15.0
Coccinella transversalis,0.625,0.3333333333333333,0.43478260869565216,15.0
Coccinella undecimpunctata,0.4,0.4,0.4,15.0
Coelophora inaequalis,0.4117647058823529,0.4666666666666667,0.4375,15.0
Cornu aspersum,0.3,0.2,0.24,15.0
Cryptachaea gigantipes,0.5714285714285714,0.5333333333333333,0.5517241379310345,15.0
Cryptachaea veruculata,0.5384615384615384,0.4666666666666667,0.5,15.0
Cycloneda munda,0.5384615384615384,0.9333333333333333,0.6829268292682927,15.0
Cycloneda polita,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
Cycloneda sanguinea,0.5714285714285714,0.5333333333333333,0.5517241379310345,15.0
Darevskia praticola,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
Eobania vermiculata,0.18181818181818182,0.13333333333333333,0.15384615384615385,15.0
Epilachna borealis,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Erigeron annuus,0.3076923076923077,0.26666666666666666,0.2857142857142857,15.0
Erigeron coulteri,0.9090909090909091,0.6666666666666666,0.7692307692307693,15.0
Erigeron glaucus,0.5882352941176471,0.6666666666666666,0.625,15.0
Erigeron karvinskianus,0.375,0.2,0.2608695652173913,15.0
Erigeron peregrinus,0.8,0.5333333333333333,0.64,15.0
Erigeron philadelphicus,0.20588235294117646,0.4666666666666667,0.2857142857142857,15.0
Erigeron pulchellus,0.46153846153846156,0.4,0.42857142857142855,15.0
Erigeron strigosus,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0
Fringilla coelebs,0.5294117647058824,0.6,0.5625,15.0
Fruticicola fruticum,1.0,0.06666666666666667,0.125,15.0
Gallotia galloti,1.0,1.0,1.0,15.0
Gomphrena globosa,0.6666666666666666,0.9333333333333333,0.7777777777777778,15.0
Haemorhous mexicanus,0.45,0.6,0.5142857142857142,15.0
Harmonia axyridis,0.23076923076923078,0.2,0.21428571428571427,15.0
Harmonia conformis,0.6923076923076923,0.6,0.6428571428571429,15.0
Harmonia quadripunctata,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
Helicina orbiculata,0.7058823529411765,0.8,0.75,15.0
Helix lucorum,0.2857142857142857,0.13333333333333333,0.18181818181818182,15.0
Helix pomatia,0.4230769230769231,0.7333333333333333,0.5365853658536586,15.0
Helminthoglypta nickliniana,0.875,0.9333333333333333,0.9032258064516129,15.0
Helminthoglypta tudiculata,0.4444444444444444,0.8,0.5714285714285714,15.0
Henosepilachna vigintioctopunctata,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
Hippodamia convergens,0.8571428571428571,0.4,0.5454545454545454,15.0
Hippodamia tredecimpunctata,0.6,0.6,0.6,15.0
Hippodamia variegata,0.2727272727272727,0.4,0.32432432432432434,15.0
Holocnemus pluchei,0.34782608695652173,0.5333333333333333,0.42105263157894735,15.0
Hygromia cinctella,0.4,0.6666666666666666,0.5,15.0
Junco hyemalis,0.5714285714285714,0.5333333333333333,0.5517241379310345,15.0
Lacerta agilis,0.14285714285714285,0.06666666666666667,0.09090909090909091,15.0
Lacerta bilineata,0.8571428571428571,0.4,0.5454545454545454,15.0
Lacerta viridis,0.5,0.6666666666666666,0.5714285714285714,15.0
Lampropholis delicata,0.631578947368421,0.8,0.7058823529411765,15.0
Larinioides cornutus,0.625,0.3333333333333333,0.43478260869565216,15.0
Larinioides sclopetarius,0.4166666666666667,0.3333333333333333,0.37037037037037035,15.0
Latrodectus geometricus,0.5625,0.6,0.5806451612903226,15.0
Leratiomyces ceres,0.5625,0.6,0.5806451612903226,15.0
Leucanthemum maximum,0.5294117647058824,0.6,0.5625,15.0
Leucanthemum vulgare,0.21428571428571427,0.2,0.20689655172413793,15.0
Lissachatina fulica,0.5217391304347826,0.8,0.631578947368421,15.0
Lygodactylus capensis,0.7142857142857143,0.3333333333333333,0.45454545454545453,15.0
Matricaria chamomilla,0.391304347826087,0.6,0.47368421052631576,15.0
Melospiza melodia,0.25,0.2,0.2222222222222222,15.0
Mimetus puritanus,0.5,0.26666666666666666,0.34782608695652173,15.0
Mimus polyglottos,0.2916666666666667,0.4666666666666667,0.358974358974359,15.0
Monacha cantiana,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0
Neoscona crucifera,0.38461538461538464,0.3333333333333333,0.35714285714285715,15.0
Nephilingis cruentata,0.875,0.4666666666666667,0.6086956521739131,15.0
Nesticodes rufipes,0.5238095238095238,0.7333333333333333,0.6111111111111112,15.0
Oecobius navus,0.875,0.4666666666666667,0.6086956521739131,15.0
Oligosoma polychroma,0.6875,0.7333333333333333,0.7096774193548387,15.0
Olla v-nigrum,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
Otala lactea,0.5833333333333334,0.4666666666666667,0.5185185185185185,15.0
Otala punctata,0.4583333333333333,0.7333333333333333,0.5641025641025641,15.0
Parasteatoda tepidariorum,0.2,0.13333333333333333,0.16,15.0
Passer domesticus,0.15384615384615385,0.13333333333333333,0.14285714285714285,15.0
Passer hispaniolensis,0.3076923076923077,0.26666666666666666,0.2857142857142857,15.0
Passer italiae,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
Passer melanurus,0.8,0.8,0.8,15.0
Passer montanus,0.5555555555555556,0.3333333333333333,0.4166666666666667,15.0
Petronia petronia,0.75,0.6,0.6666666666666666,15.0
Pholcus phalangioides,0.46153846153846156,0.4,0.42857142857142855,15.0
Plestiodon fasciatus,0.5263157894736842,0.6666666666666666,0.5882352941176471,15.0
Podarcis bocagei,0.75,0.8,0.7741935483870968,15.0
Podarcis muralis,0.09803921568627451,0.3333333333333333,0.15151515151515152,15.0
Podarcis siculus,0.5454545454545454,0.4,0.46153846153846156,15.0
Poecile atricapillus,0.47058823529411764,0.5333333333333333,0.5,15.0
Poecile carolinensis,0.44,0.7333333333333333,0.55,15.0
Prunella modularis,0.4666666666666667,0.4666666666666667,0.4666666666666667,15.0
Psammodromus algirus,0.5,0.26666666666666666,0.34782608695652173,15.0
Psyllobora vigintiduopunctata,1.0,1.0,1.0,15.0
Rumina decollata,0.6,0.6,0.6,15.0
Russula sanguinea,0.5,0.4,0.4444444444444444,15.0
Scytodes thoracica,0.7272727272727273,0.5333333333333333,0.6153846153846154,15.0
Spizella passerina,0.6,0.2,0.3,15.0
Spizella pusilla,0.32432432432432434,0.8,0.46153846153846156,15.0
Spizelloides arborea,0.5,0.3333333333333333,0.4,15.0
Steatoda grossa,0.36363636363636365,0.5333333333333333,0.43243243243243246,15.0
Steatoda nobilis,0.4166666666666667,0.3333333333333333,0.37037037037037035,15.0
Steatoda triangulosa,0.06060606060606061,0.13333333333333333,0.08333333333333333,15.0
Sturnus vulgaris,0.47619047619047616,0.6666666666666666,0.5555555555555556,15.0
Subcoccinella vigintiquatuorpunctata,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
Takydromus amurensis,0.9166666666666666,0.7333333333333333,0.8148148148148148,15.0
Tanacetum parthenium,0.5384615384615384,0.4666666666666667,0.5,15.0
Teira dugesii,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Theba pisana,0.4,0.26666666666666666,0.32,15.0
Thryothorus ludovicianus,0.5384615384615384,0.4666666666666667,0.5,15.0
Trifolium pratense,0.5714285714285714,0.26666666666666666,0.36363636363636365,15.0
Trifolium repens,0.5384615384615384,0.4666666666666667,0.5,15.0
Tripleurospermum inodorum,0.7,0.4666666666666667,0.56,15.0
Turdus migratorius,0.5454545454545454,0.4,0.46153846153846156,15.0
Uta stansburiana,0.8333333333333334,0.3333333333333333,0.47619047619047616,15.0
Xerarionta stearnsiana,0.7777777777777778,0.4666666666666667,0.5833333333333334,15.0
Xeroplexa intersecta,0.46153846153846156,0.4,0.42857142857142855,15.0
Xerotricha conspurcata,0.75,0.8,0.7741935483870968,15.0
Zachrysia provisoria,0.6,0.6,0.6,15.0
Zonotrichia albicollis,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0
Zonotrichia atricapilla,0.6428571428571429,0.6,0.6206896551724138,15.0
Zonotrichia capensis,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
Zonotrichia leucophrys,0.5,0.3333333333333333,0.4,15.0
Zootoca vivipara,0.5555555555555556,0.6666666666666666,0.6060606060606061,15.0
Zosis geniculata,0.625,0.3333333333333333,0.43478260869565216,15.0
Zygiella x-notata,0.625,0.35714285714285715,0.45454545454545453,14.0
accuracy,0.5200675961132235,0.5200675961132235,0.5200675961132235,0.5200675961132235
macro avg,0.5571087823460539,0.5201024713682941,0.5181858939949584,2367.0
weighted avg,0.5571142715787133,0.5200675961132235,0.5181690172714225,2367.0
