,precision,recall,f1-score,support
Hygromia cinctella,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
Junco hyemalis,0.391304347826087,0.6,0.47368421052631576,15.0
Lacerta agilis,0.4,0.5333333333333333,0.45714285714285713,15.0
Lacerta bilineata,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
Lacerta viridis,0.65,0.8666666666666667,0.7428571428571429,15.0
Lampropholis delicata,1.0,0.5333333333333333,0.6956521739130435,15.0
Larinioides cornutus,0.4666666666666667,0.4666666666666667,0.4666666666666667,15.0
Larinioides sclopetarius,0.6,0.4,0.48,15.0
Latrodectus geometricus,0.42857142857142855,0.2,0.2727272727272727,15.0
Leratiomyces ceres,0.9166666666666666,0.7333333333333333,0.8148148148148148,15.0
Leucanthemum maximum,0.42857142857142855,0.4,0.41379310344827586,15.0
Leucanthemum vulgare,0.35714285714285715,0.3333333333333333,0.3448275862068966,15.0
Lissachatina fulica,0.8181818181818182,0.6,0.6923076923076923,15.0
Lygodactylus capensis,0.9230769230769231,0.8,0.8571428571428571,15.0
Matricaria chamomilla,0.8181818181818182,0.6,0.6923076923076923,15.0
Melospiza melodia,0.4,0.26666666666666666,0.32,15.0
Mimetus puritanus,0.6666666666666666,0.4,0.5,15.0
Mimus polyglottos,0.37037037037037035,0.6666666666666666,0.47619047619047616,15.0
Monacha cantiana,0.5238095238095238,0.7333333333333333,0.6111111111111112,15.0
Neoscona crucifera,0.4117647058823529,0.4666666666666667,0.4375,15.0
Nephilingis cruentata,0.7647058823529411,0.8666666666666667,0.8125,15.0
Nesticodes rufipes,0.9,0.6,0.72,15.0
Oecobius navus,0.9,0.6,0.72,15.0
Oligosoma polychroma,0.625,1.0,0.7692307692307693,15.0
Olla v-nigrum,0.6,0.6,0.6,15.0
Otala lactea,0.4375,0.4666666666666667,0.45161290322580644,15.0
Otala punctata,0.7222222222222222,0.8666666666666667,0.7878787878787878,15.0
Parasteatoda tepidariorum,0.42857142857142855,0.4,0.41379310344827586,15.0
Passer domesticus,0.0,0.0,0.0,15.0
Passer hispaniolensis,0.47058823529411764,0.5333333333333333,0.5,15.0
Passer italiae,0.7368421052631579,0.9333333333333333,0.8235294117647058,15.0
Passer melanurus,0.8333333333333334,1.0,0.9090909090909091,15.0
Passer montanus,0.5454545454545454,0.8,0.6486486486486487,15.0
Petronia petronia,0.8888888888888888,0.5333333333333333,0.6666666666666666,15.0
Pholcus phalangioides,0.40625,0.8666666666666667,0.5531914893617021,15.0
Plestiodon fasciatus,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Podarcis bocagei,0.6470588235294118,0.7333333333333333,0.6875,15.0
Podarcis muralis,0.625,0.3333333333333333,0.43478260869565216,15.0
Podarcis siculus,0.6153846153846154,0.5333333333333333,0.5714285714285714,15.0
Poecile atricapillus,0.35714285714285715,0.3333333333333333,0.3448275862068966,15.0
Poecile carolinensis,0.4782608695652174,0.7333333333333333,0.5789473684210527,15.0
Prunella modularis,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
Psammodromus algirus,0.6153846153846154,0.5333333333333333,0.5714285714285714,15.0
Psyllobora vigintiduopunctata,1.0,1.0,1.0,15.0
Rumina decollata,0.6666666666666666,0.8,0.7272727272727273,15.0
Russula sanguinea,0.65,0.8666666666666667,0.7428571428571429,15.0
Scytodes thoracica,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
Spizella passerina,0.3333333333333333,0.2,0.25,15.0
Spizella pusilla,0.47058823529411764,0.5333333333333333,0.5,15.0
Spizelloides arborea,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
Steatoda grossa,0.3125,0.6666666666666666,0.425531914893617,15.0
Steatoda nobilis,0.5,0.3333333333333333,0.4,15.0
Steatoda triangulosa,0.3333333333333333,0.13333333333333333,0.19047619047619047,15.0
Sturnus vulgaris,0.5882352941176471,0.6666666666666666,0.625,15.0
Subcoccinella vigintiquatuorpunctata,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
Takydromus amurensis,1.0,0.7333333333333333,0.8461538461538461,15.0
Tanacetum parthenium,0.8571428571428571,0.4,0.5454545454545454,15.0
Teira dugesii,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
Theba pisana,0.8,0.26666666666666666,0.4,15.0
Thryothorus ludovicianus,0.47058823529411764,0.5333333333333333,0.5,15.0
Trifolium pratense,0.6842105263157895,0.8666666666666667,0.7647058823529411,15.0
Trifolium repens,0.8,0.8,0.8,15.0
Tripleurospermum inodorum,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Turdus migratorius,0.6428571428571429,0.6,0.6206896551724138,15.0
Uta stansburiana,0.6190476190476191,0.8666666666666667,0.7222222222222222,15.0
Xerarionta stearnsiana,0.7777777777777778,0.4666666666666667,0.5833333333333334,15.0
Xeroplexa intersecta,0.6923076923076923,0.6,0.6428571428571429,15.0
Xerotricha conspurcata,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
Zachrysia provisoria,0.46153846153846156,0.8,0.5853658536585366,15.0
Zonotrichia albicollis,0.75,0.4,0.5217391304347826,15.0
Zonotrichia atricapilla,0.8,0.5333333333333333,0.64,15.0
Zonotrichia capensis,0.875,0.9333333333333333,0.9032258064516129,15.0
Zonotrichia leucophrys,0.5,0.4,0.4444444444444444,15.0
Zootoca vivipara,0.6666666666666666,0.4,0.5,15.0
Zosis geniculata,0.5714285714285714,0.5333333333333333,0.5517241379310345,15.0
Zygiella x-notata,0.3333333333333333,0.35714285714285715,0.3448275862068966,14.0
accuracy,0.6210392902408112,0.6210392902408112,0.6210392902408112,0.6210392902408112
macro avg,0.6388855229090518,0.6209162145871006,0.6123558395672447,2367.0
weighted avg,0.6391797427964575,0.6210392902408112,0.6125606224719774,2367.0
